frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
1258,0.07,0.30,0.05,0.30,-0.30,-0.29,-0.23,-0.25,-0.23
1271,0.07,0.30,0.07,0.30,-0.30,-0.28,-0.23,-0.24,-0.23
1283,0.07,0.31,0.08,0.30,-0.30,-0.28,-0.23,-0.23,-0.23
1296,0.07,0.30,0.09,0.30,-0.30,-0.28,-0.23,-0.22,-0.23
1309,0.11,0.30,0.09,0.30,-0.30,-0.28,-0.19,-0.21,-0.19
1322,0.11,0.30,0.10,0.30,-0.30,-0.28,-0.19,-0.20,-0.19
1335,0.11,0.30,0.11,0.30,-0.30,-0.27,-0.19,-0.20,-0.19
1349,0.11,0.30,0.11,0.30,-0.30,-0.27,-0.19,-0.19,-0.19
1362,0.11,0.30,0.12,0.30,-0.30,-0.27,-0.19,-0.19,-0.19
1376,0.11,0.31,0.12,0.30,-0.30,-0.27,-0.19,-0.18,-0.20
1390,0.11,0.30,0.12,0.30,-0.30,-0.27,-0.19,-0.18,-0.19
1404,0.12,0.31,0.13,0.30,-0.30,-0.27,-0.18,-0.18,-0.19
1418,0.13,0.30,0.13,0.30,-0.30,-0.27,-0.17,-0.17,-0.17
1432,0.13,0.31,0.13,0.30,-0.30,-0.27,-0.17,-0.17,-0.18
1446,0.13,0.30,0.14,0.30,-0.30,-0.27,-0.17,-0.17,-0.17
1461,0.15,0.30,0.14,0.30,-0.30,-0.27,-0.15,-0.16,-0.15
1475,0.15,0.30,0.14,0.30,-0.30,-0.27,-0.15,-0.16,-0.15
1490,0.15,0.30,0.14,0.30,-0.30,-0.27,-0.15,-0.16,-0.15
1505,0.15,0.30,0.15,0.30,-0.30,-0.27,-0.15,-0.16,-0.15
1520,0.15,0.30,0.15,0.30,-0.30,-0.27,-0.15,-0.15,-0.15
1535,0.15,0.30,0.15,0.30,-0.30,-0.27,-0.15,-0.15,-0.15
1550,0.15,0.30,0.15,0.30,-0.30,-0.28,-0.15,-0.15,-0.15
1566,0.15,0.30,0.16,0.30,-0.30,-0.28,-0.15,-0.14,-0.15
1582,0.15,0.30,0.16,0.30,-0.30,-0.28,-0.15,-0.14,-0.15
1597,0.15,0.31,0.17,0.30,-0.30,-0.28,-0.15,-0.13,-0.15
1613,0.17,0.30,0.17,0.30,-0.30,-0.29,-0.13,-0.13,-0.13
1629,0.20,0.30,0.18,0.30,-0.30,-0.29,-0.10,-0.12,-0.10
1646,0.20,0.30,0.19,0.30,-0.30,-0.29,-0.10,-0.11,-0.10
1662,0.20,0.30,0.20,0.30,-0.30,-0.29,-0.10,-0.10,-0.10
1679,0.20,0.31,0.21,0.30,-0.30,-0.30,-0.10,-0.09,-0.11
1696,0.24,0.30,0.23,0.30,-0.30,-0.30,-0.06,-0.07,-0.06
1713,0.24,0.30,0.24,0.30,-0.30,-0.30,-0.06,-0.06,-0.06
1730,0.25,0.30,0.26,0.30,-0.30,-0.31,-0.05,-0.04,-0.05
1747,0.28,0.30,0.28,0.30,-0.30,-0.31,-0.02,-0.02,-0.02
1764,0.28,0.30,0.30,0.30,-0.30,-0.31,-0.02,-0.01,-0.02
1782,0.33,0.30,0.32,0.30,-0.30,-0.32,0.03,0.01,0.03
1800,0.33,0.30,0.34,0.30,-0.30,-0.32,0.03,0.04,0.03
1818,0.37,0.30,0.36,0.30,-0.30,-0.32,0.07,0.06,0.07
1836,0.39,0.30,0.39,0.30,-0.30,-0.32,0.09,0.09,0.09
1854,0.41,0.30,0.42,0.30,-0.30,-0.33,0.11,0.12,0.11
1873,0.46,0.30,0.45,0.30,-0.30,-0.33,0.16,0.15,0.16
1892,0.48,0.30,0.48,0.30,-0.30,-0.33,0.18,0.18,0.18
1911,0.53,0.30,0.52,0.30,-0.30,-0.33,0.23,0.22,0.23
1930,0.56,0.30,0.56,0.30,-0.30,-0.33,0.26,0.26,0.26
1949,0.61,0.30,0.61,0.30,-0.30,-0.33,0.31,0.30,0.31
1969,0.65,0.31,0.65,0.30,-0.30,-0.33,0.35,0.35,0.34
1988,0.69,0.30,0.70,0.30,-0.30,-0.33,0.39,0.40,0.39
2008,0.75,0.30,0.76,0.30,-0.30,-0.33,0.45,0.46,0.45
2028,0.81,0.30,0.82,0.30,-0.30,-0.33,0.51,0.52,0.51
2048,0.89,0.31,0.88,0.30,-0.30,-0.33,0.59,0.58,0.58
2069,0.95,0.31,0.95,0.30,-0.30,-0.33,0.65,0.65,0.65
2090,1.03,0.30,1.03,0.30,-0.30,-0.33,0.73,0.72,0.73
2111,1.11,0.30,1.10,0.30,-0.30,-0.33,0.81,0.80,0.81
2132,1.17,0.30,1.18,0.30,-0.30,-0.33,0.87,0.88,0.87
2153,1.27,0.31,1.27,0.30,-0.30,-0.33,0.97,0.97,0.97
2175,1.36,0.30,1.36,0.30,-0.30,-0.32,1.06,1.06,1.06
2196,1.46,0.31,1.46,0.30,-0.30,-0.32,1.16,1.15,1.15
2218,1.56,0.30,1.56,0.30,-0.30,-0.32,1.26,1.25,1.26
2240,1.66,0.30,1.66,0.30,-0.30,-0.31,1.36,1.36,1.36
2263,1.77,0.30,1.77,0.30,-0.30,-0.31,1.47,1.47,1.47
2285,1.87,0.31,1.88,0.30,-0.30,-0.31,1.57,1.58,1.57
2308,1.99,0.30,2.00,0.30,-0.30,-0.30,1.69,1.70,1.69
2331,2.14,0.30,2.13,0.30,-0.30,-0.30,1.84,1.82,1.84
2355,2.25,0.30,2.26,0.30,-0.30,-0.30,1.95,1.95,1.95
2378,2.39,0.30,2.39,0.30,-0.30,-0.29,2.09,2.09,2.09
2402,2.52,0.30,2.53,0.30,-0.30,-0.29,2.22,2.23,2.22
2426,2.67,0.31,2.68,0.30,-0.30,-0.29,2.37,2.37,2.37
2450,2.81,0.31,2.83,0.30,-0.30,-0.28,2.51,2.52,2.51
2475,2.97,0.30,2.98,0.30,-0.30,-0.28,2.67,2.68,2.67
2500,3.14,0.30,3.14,0.30,-0.30,-0.28,2.84,2.84,2.84
2525,3.29,0.30,3.30,0.30,-0.30,-0.28,2.99,3.00,2.99
2550,3.45,0.30,3.46,0.30,-0.30,-0.27,3.15,3.16,3.15
2575,3.62,0.30,3.62,0.30,-0.30,-0.27,3.32,3.32,3.32
2601,3.78,0.31,3.79,0.30,-0.30,-0.27,3.48,3.48,3.47
2627,3.95,0.30,3.95,0.30,-0.30,-0.27,3.65,3.65,3.65
2653,4.11,0.30,4.11,0.30,-0.30,-0.27,3.81,3.81,3.81
2680,4.26,0.30,4.26,0.30,-0.30,-0.27,3.96,3.96,3.96
2707,4.41,0.30,4.41,0.30,-0.30,-0.26,4.11,4.11,4.11
2734,4.55,0.30,4.56,0.30,-0.30,-0.26,4.25,4.26,4.25
2761,4.69,0.30,4.69,0.30,-0.30,-0.26,4.39,4.39,4.39
2789,4.82,0.30,4.82,0.30,-0.30,-0.26,4.52,4.52,4.52
2817,4.95,0.30,4.93,0.30,-0.30,-0.26,4.65,4.63,4.65
2845,5.04,0.30,5.03,0.30,-0.30,-0.26,4.74,4.73,4.74
2873,5.13,0.30,5.12,0.30,-0.30,-0.26,4.83,4.82,4.83
2902,5.21,0.30,5.19,0.30,-0.30,-0.26,4.91,4.89,4.91
2931,5.27,0.30,5.25,0.30,-0.30,-0.26,4.97,4.95,4.97
2960,5.31,0.30,5.30,0.30,-0.30,-0.26,5.01,5.00,5.01
2990,5.35,0.30,5.33,0.30,-0.30,-0.27,5.05,5.03,5.05
3020,5.35,0.31,5.35,0.30,-0.30,-0.27,5.05,5.05,5.05
3050,5.35,0.30,5.36,0.30,-0.30,-0.27,5.05,5.06,5.05
3080,5.35,0.30,5.36,0.30,-0.30,-0.27,5.05,5.06,5.05
3111,5.35,0.30,5.35,0.30,-0.30,-0.27,5.05,5.05,5.05
3142,5.34,0.30,5.34,0.30,-0.30,-0.28,5.04,5.03,5.04
3174,5.31,0.31,5.31,0.30,-0.30,-0.28,5.01,5.01,5.01
3206,5.28,0.30,5.29,0.30,-0.30,-0.28,4.98,4.98,4.98
3238,5.25,0.30,5.26,0.30,-0.30,-0.29,4.95,4.95,4.95
3270,5.22,0.30,5.22,0.30,-0.30,-0.29,4.92,4.92,4.92
3303,5.18,0.31,5.19,0.30,-0.30,-0.29,4.88,4.88,4.88
3336,5.14,0.30,5.15,0.30,-0.30,-0.30,4.84,4.85,4.84
3369,5.11,0.30,5.11,0.30,-0.30,-0.30,4.81,4.81,4.81
3403,5.07,0.30,5.07,0.30,-0.30,-0.30,4.77,4.77,4.77
3437,5.03,0.30,5.03,0.30,-0.30,-0.31,4.73,4.73,4.73
3471,4.98,0.30,4.99,0.30,-0.30,-0.31,4.68,4.68,4.68
3506,4.95,0.30,4.95,0.30,-0.30,-0.31,4.65,4.64,4.65
3541,4.90,0.30,4.90,0.30,-0.30,-0.32,4.60,4.60,4.60
3576,4.87,0.31,4.86,0.30,-0.30,-0.32,4.57,4.56,4.57
3612,4.82,0.30,4.82,0.30,-0.30,-0.32,4.52,4.52,4.52
3648,4.79,0.30,4.78,0.30,-0.30,-0.33,4.49,4.48,4.49
3685,4.74,0.30,4.74,0.30,-0.30,-0.33,4.44,4.44,4.44
3721,4.71,0.30,4.71,0.30,-0.30,-0.33,4.41,4.41,4.41
3759,4.68,0.30,4.68,0.30,-0.30,-0.34,4.38,4.38,4.38
3796,4.66,0.30,4.65,0.30,-0.30,-0.34,4.36,4.35,4.36
3834,4.62,0.30,4.63,0.30,-0.30,-0.34,4.32,4.33,4.32
3873,4.61,0.30,4.62,0.30,-0.30,-0.34,4.31,4.32,4.31
3911,4.61,0.30,4.61,0.30,-0.30,-0.34,4.31,4.31,4.31
3950,4.61,0.30,4.62,0.30,-0.30,-0.34,4.31,4.32,4.31
3990,4.61,0.30,4.65,0.30,-0.30,-0.34,4.31,4.34,4.31
4030,4.63,0.30,4.67,0.30,-0.30,-0.34,4.33,4.37,4.33
4070,4.66,0.31,4.70,0.30,-0.30,-0.34,4.36,4.40,4.35
4111,4.71,0.30,4.72,0.30,-0.30,-0.34,4.41,4.42,4.41
4152,4.77,0.30,4.75,0.30,-0.30,-0.34,4.47,4.45,4.47
4193,4.82,0.30,4.77,0.30,-0.30,-0.34,4.52,4.47,4.52
4235,4.91,0.30,4.81,0.30,-0.30,-0.34,4.61,4.50,4.61
4278,4.96,0.30,4.85,0.30,-0.30,-0.33,4.66,4.54,4.66
4321,5.00,0.30,4.90,0.30,-0.30,-0.33,4.70,4.60,4.70
4364,5.00,0.30,4.97,0.30,-0.30,-0.33,4.70,4.67,4.70
4407,4.96,0.30,5.06,0.30,-0.30,-0.32,4.66,4.76,4.66
4451,4.99,0.30,5.16,0.30,-0.30,-0.32,4.69,4.86,4.69
4496,5.11,0.30,5.28,0.30,-0.30,-0.32,4.81,4.98,4.81
4541,5.28,0.30,5.42,0.30,-0.30,-0.31,4.98,5.11,4.98
4586,5.48,0.30,5.57,0.30,-0.30,-0.31,5.18,5.27,5.18
4632,5.71,0.31,5.74,0.30,-0.30,-0.31,5.41,5.44,5.41
4679,5.95,0.30,5.92,0.30,-0.30,-0.30,5.65,5.62,5.65
4725,6.15,0.30,6.11,0.30,-0.30,-0.30,5.85,5.81,5.85
4773,6.35,0.30,6.30,0.30,-0.30,-0.29,6.05,6.00,6.05
4820,6.52,0.30,6.49,0.30,-0.30,-0.29,6.22,6.18,6.22
4868,6.67,0.30,6.65,0.30,-0.30,-0.29,6.37,6.35,6.37
4917,6.81,0.30,6.79,0.30,-0.30,-0.28,6.51,6.49,6.51
4966,6.90,0.30,6.89,0.30,-0.30,-0.28,6.60,6.58,6.60
5016,6.98,0.30,6.94,0.30,-0.30,-0.28,6.68,6.64,6.68
5066,7.00,0.30,6.96,0.30,-0.30,-0.27,6.70,6.65,6.70
5117,6.98,0.30,6.92,0.30,-0.30,-0.27,6.68,6.62,6.68
5168,6.89,0.30,6.84,0.30,-0.30,-0.27,6.59,6.54,6.59
5220,6.78,0.30,6.72,0.30,-0.30,-0.27,6.48,6.42,6.48
5272,6.60,0.30,6.55,0.30,-0.30,-0.26,6.30,6.25,6.30
5325,6.38,0.30,6.34,0.30,-0.30,-0.26,6.08,6.04,6.08
5378,6.15,0.30,6.09,0.30,-0.30,-0.26,5.85,5.79,5.85
5432,5.84,0.30,5.81,0.30,-0.30,-0.26,5.54,5.50,5.54
5486,5.50,0.30,5.49,0.30,-0.30,-0.26,5.20,5.19,5.20
5541,5.14,0.30,5.16,0.30,-0.30,-0.26,4.84,4.85,4.84
5596,4.79,0.30,4.80,0.30,-0.30,-0.26,4.49,4.50,4.49
5652,4.42,0.30,4.44,0.30,-0.30,-0.26,4.12,4.14,4.12
5709,4.05,0.30,4.08,0.30,-0.30,-0.26,3.75,3.78,3.75
5766,3.68,0.31,3.72,0.30,-0.30,-0.26,3.38,3.42,3.37
5823,3.35,0.30,3.37,0.30,-0.30,-0.26,3.05,3.07,3.05
5882,3.02,0.30,3.04,0.30,-0.30,-0.26,2.72,2.73,2.72
5940,2.69,0.30,2.71,0.30,-0.30,-0.26,2.39,2.41,2.39
6000,2.40,0.30,2.42,0.30,-0.30,-0.27,2.10,2.11,2.10
6060,2.12,0.30,2.14,0.30,-0.30,-0.27,1.82,1.84,1.82
6120,1.89,0.30,1.88,0.30,-0.30,-0.27,1.59,1.58,1.59
6182,1.65,0.30,1.66,0.30,-0.30,-0.27,1.35,1.36,1.35
6244,1.46,0.30,1.46,0.30,-0.30,-0.28,1.16,1.16,1.16
6306,1.30,0.30,1.29,0.30,-0.30,-0.28,1.00,0.99,1.00
6369,1.16,0.30,1.15,0.30,-0.30,-0.28,0.86,0.85,0.86
6433,1.04,0.30,1.05,0.30,-0.30,-0.29,0.74,0.75,0.74
6497,0.95,0.30,0.98,0.30,-0.30,-0.29,0.65,0.68,0.65
6562,0.93,0.30,0.95,0.30,-0.30,-0.30,0.63,0.64,0.63
6628,0.93,0.30,0.95,0.30,-0.30,-0.30,0.63,0.65,0.63
6694,0.98,0.30,1.00,0.30,-0.30,-0.31,0.68,0.70,0.68
6761,1.07,0.30,1.09,0.30,-0.30,-0.31,0.77,0.79,0.77
6828,1.19,0.30,1.23,0.30,-0.30,-0.32,0.89,0.93,0.89
6897,1.35,0.30,1.41,0.30,-0.30,-0.32,1.05,1.11,1.05
6966,1.57,0.30,1.64,0.30,-0.30,-0.33,1.27,1.33,1.27
7035,1.81,0.31,1.90,0.30,-0.30,-0.34,1.51,1.60,1.51
7106,2.10,0.30,2.19,0.30,-0.30,-0.34,1.80,1.89,1.80
7177,2.43,0.30,2.50,0.30,-0.30,-0.35,2.13,2.20,2.13
7249,2.79,0.30,2.82,0.30,-0.30,-0.35,2.49,2.52,2.49
7321,3.16,0.30,3.15,0.30,-0.30,-0.36,2.86,2.85,2.86
7394,3.53,0.31,3.49,0.30,-0.30,-0.36,3.23,3.19,3.23
7468,3.91,0.30,3.82,0.30,-0.30,-0.37,3.61,3.52,3.61
7543,4.20,0.30,4.15,0.30,-0.30,-0.37,3.90,3.85,3.90
7618,4.46,0.30,4.45,0.30,-0.30,-0.37,4.16,4.15,4.16
7694,4.65,0.31,4.72,0.30,-0.30,-0.38,4.35,4.41,4.35
7771,4.84,0.30,4.93,0.30,-0.30,-0.38,4.54,4.63,4.54
7849,5.00,0.30,5.09,0.30,-0.30,-0.38,4.70,4.78,4.70
7928,5.14,0.30,5.17,0.30,-0.30,-0.38,4.84,4.87,4.84
8007,5.27,0.30,5.17,0.30,-0.30,-0.38,4.97,4.86,4.97
8087,5.27,0.30,5.08,0.30,-0.30,-0.38,4.97,4.78,4.97
8168,5.11,0.30,4.90,0.30,-0.30,-0.38,4.81,4.60,4.81
8250,4.84,0.31,4.63,0.30,-0.30,-0.37,4.54,4.33,4.54
8332,4.46,0.30,4.27,0.30,-0.30,-0.37,4.16,3.97,4.16
8415,3.98,0.30,3.83,0.30,-0.30,-0.36,3.68,3.53,3.68
8499,3.41,0.30,3.31,0.30,-0.30,-0.36,3.11,3.01,3.11
8584,2.74,0.30,2.72,0.30,-0.30,-0.35,2.44,2.41,2.44
8670,2.04,0.30,2.06,0.30,-0.30,-0.35,1.74,1.76,1.74
8757,1.31,0.30,1.36,0.30,-0.30,-0.34,1.01,1.06,1.01
8845,0.57,0.31,0.64,0.30,-0.30,-0.33,0.27,0.34,0.27
8933,-0.16,0.30,-0.08,0.30,-0.30,-0.32,-0.46,-0.39,-0.46
9022,-0.88,0.30,-0.80,0.30,-0.30,-0.32,-1.18,-1.10,-1.18
9113,-1.58,0.30,-1.49,0.30,-0.30,-0.31,-1.88,-1.79,-1.88
9204,-2.23,0.30,-2.15,0.30,-0.30,-0.30,-2.53,-2.45,-2.53
9296,-2.82,0.30,-2.77,0.30,-0.30,-0.29,-3.12,-3.07,-3.12
9389,-3.39,0.30,-3.34,0.30,-0.30,-0.28,-3.69,-3.64,-3.69
9483,-3.91,0.30,-3.86,0.30,-0.30,-0.27,-4.21,-4.17,-4.21
9577,-4.37,0.31,-4.34,0.30,-0.30,-0.27,-4.67,-4.64,-4.67
9673,-4.76,0.30,-4.76,0.30,-0.30,-0.26,-5.06,-5.06,-5.06
9770,-5.12,0.30,-5.12,0.30,-0.30,-0.25,-5.42,-5.42,-5.42
9868,-5.42,0.31,-5.43,0.30,-0.30,-0.24,-5.72,-5.74,-5.72
9966,-5.68,0.31,-5.69,0.30,-0.30,-0.24,-5.98,-5.99,-5.98
10066,-5.87,0.30,-5.89,0.30,-0.30,-0.23,-6.17,-6.19,-6.17
10167,-6.01,0.30,-6.03,0.30,-0.30,-0.22,-6.31,-6.33,-6.31
10268,-6.10,0.31,-6.11,0.30,-0.30,-0.22,-6.40,-6.41,-6.40
10371,-6.13,0.30,-6.12,0.30,-0.30,-0.21,-6.43,-6.42,-6.43
10475,-6.10,0.30,-6.07,0.30,-0.30,-0.20,-6.40,-6.37,-6.40
10579,-5.99,0.31,-5.94,0.30,-0.30,-0.20,-6.29,-6.24,-6.30
10685,-5.82,0.30,-5.73,0.30,-0.30,-0.19,-6.12,-6.03,-6.12
10792,-5.57,0.31,-5.45,0.30,-0.30,-0.19,-5.87,-5.75,-5.87
10900,-5.23,0.30,-5.08,0.30,-0.30,-0.19,-5.53,-5.39,-5.53
11009,-4.83,0.30,-4.65,0.30,-0.30,-0.18,-5.13,-4.95,-5.13
11119,-4.35,0.30,-4.15,0.30,-0.30,-0.18,-4.65,-4.45,-4.65
11230,-3.80,0.30,-3.60,0.30,-0.30,-0.18,-4.10,-3.91,-4.10
11343,-3.20,0.30,-3.03,0.30,-0.30,-0.17,-3.50,-3.33,-3.50
11456,-2.57,0.30,-2.45,0.30,-0.30,-0.17,-2.87,-2.75,-2.87
11571,-1.94,0.31,-1.90,0.30,-0.30,-0.17,-2.24,-2.20,-2.24
11686,-1.34,0.30,-1.40,0.30,-0.30,-0.17,-1.64,-1.70,-1.64
11803,-0.85,0.30,-0.99,0.30,-0.30,-0.17,-1.15,-1.29,-1.15
11921,-0.45,0.30,-0.70,0.30,-0.30,-0.17,-0.75,-1.00,-0.75
12040,-0.20,0.30,-0.55,0.30,-0.30,-0.17,-0.50,-0.85,-0.50
12161,-0.07,0.30,-0.55,0.30,-0.30,-0.17,-0.37,-0.85,-0.37
12282,-0.28,0.30,-0.72,0.30,-0.30,-0.17,-0.58,-1.02,-0.58
12405,-0.63,0.30,-1.05,0.30,-0.30,-0.17,-0.93,-1.35,-0.93
12529,-1.16,0.30,-1.52,0.30,-0.30,-0.17,-1.46,-1.82,-1.46
12655,-1.87,0.30,-2.11,0.30,-0.30,-0.17,-2.17,-2.41,-2.17
12781,-2.69,0.30,-2.80,0.30,-0.30,-0.18,-2.99,-3.11,-2.99
12909,-3.60,0.30,-3.56,0.30,-0.30,-0.18,-3.90,-3.86,-3.90
13038,-4.51,0.30,-4.34,0.30,-0.30,-0.19,-4.81,-4.64,-4.81
13168,-5.38,0.30,-5.11,0.30,-0.30,-0.19,-5.68,-5.41,-5.68
13300,-6.13,0.30,-5.84,0.30,-0.30,-0.20,-6.43,-6.14,-6.43
13433,-6.79,0.30,-6.48,0.30,-0.30,-0.20,-7.09,-6.79,-7.09
13567,-7.29,0.30,-7.02,0.30,-0.30,-0.21,-7.59,-7.32,-7.59
13703,-7.65,0.31,-7.44,0.30,-0.30,-0.22,-7.95,-7.74,-7.96
13840,-7.88,0.30,-7.70,0.30,-0.30,-0.23,-8.18,-8.00,-8.18
13978,-8.02,0.30,-7.81,0.30,-0.30,-0.24,-8.32,-8.12,-8.32
14118,-7.96,0.31,-7.77,0.30,-0.30,-0.26,-8.26,-8.07,-8.26
14259,-7.79,0.30,-7.56,0.30,-0.30,-0.27,-8.09,-7.86,-8.09
14402,-7.53,0.30,-7.23,0.30,-0.30,-0.29,-7.83,-7.53,-7.83
14546,-7.18,0.31,-6.80,0.30,-0.30,-0.30,-7.48,-7.11,-7.48
14692,-6.71,0.30,-6.34,0.30,-0.30,-0.32,-7.01,-6.64,-7.01
14838,-6.15,0.30,-5.87,0.30,-0.30,-0.34,-6.45,-6.17,-6.45
14987,-5.53,0.30,-5.46,0.30,-0.30,-0.36,-5.83,-5.77,-5.83
15137,-4.97,0.30,-5.15,0.30,-0.30,-0.38,-5.27,-5.46,-5.27
15288,-4.50,0.30,-4.98,0.30,-0.30,-0.40,-4.80,-5.29,-4.80
15441,-4.19,0.30,-4.98,0.30,-0.30,-0.42,-4.49,-5.28,-4.49
15595,-4.21,0.30,-5.16,0.30,-0.30,-0.43,-4.51,-5.46,-4.51
15751,-4.69,0.30,-5.53,0.30,-0.30,-0.44,-4.99,-5.83,-4.99
15909,-5.39,0.31,-6.08,0.30,-0.30,-0.45,-5.69,-6.38,-5.69
16068,-6.40,0.31,-6.80,0.30,-0.30,-0.45,-6.70,-7.10,-6.70
16229,-7.57,0.30,-7.65,0.30,-0.30,-0.44,-7.87,-7.96,-7.87
16391,-8.81,0.31,-8.62,0.30,-0.30,-0.43,-9.11,-8.92,-9.11
16555,-10.01,0.30,-9.65,0.30,-0.30,-0.41,-10.31,-9.96,-10.31
16720,-11.13,0.30,-10.70,0.30,-0.30,-0.38,-11.43,-11.01,-11.43
16888,-12.11,0.30,-11.72,0.30,-0.30,-0.35,-12.41,-12.02,-12.41
17056,-12.97,0.30,-12.65,0.30,-0.30,-0.32,-13.27,-12.96,-13.27
17227,-13.66,0.30,-13.45,0.30,-0.30,-0.28,-13.96,-13.75,-13.96
17399,-14.23,0.30,-14.07,0.30,-0.30,-0.25,-14.53,-14.37,-14.53
17573,-14.61,0.30,-14.51,0.30,-0.30,-0.22,-14.91,-14.81,-14.91
17749,-14.89,0.30,-14.73,0.30,-0.30,-0.19,-15.19,-15.03,-15.19
17926,-15.05,0.30,-14.76,0.30,-0.30,-0.17,-15.35,-15.06,-15.35
18106,-15.01,0.30,-14.61,0.30,-0.30,-0.15,-15.31,-14.91,-15.31
18287,-14.76,0.30,-14.52,0.30,-0.30,-0.13,-15.06,-14.82,-15.06
18470,-14.35,0.31,-14.32,0.30,-0.30,-0.11,-14.65,-14.62,-14.65
18654,-13.75,0.30,-14.01,0.30,-0.30,-0.09,-14.05,-14.31,-14.05
18841,-12.99,0.30,-13.58,0.30,-0.30,-0.08,-13.29,-13.88,-13.29
19029,-12.19,0.30,-13.04,0.30,-0.30,-0.07,-12.49,-13.35,-12.49
19220,-11.42,0.30,-12.39,0.30,-0.30,-0.06,-11.72,-12.70,-11.72
19412,-10.80,0.30,-11.63,0.30,-0.30,-0.05,-11.10,-11.93,-11.10
19606,-10.37,0.31,-10.76,0.30,-0.30,-0.04,-10.67,-11.06,-10.67
19802,-10.20,0.30,-9.77,0.30,-0.30,-0.03,-10.50,-10.07,-10.50
20000,-10.25,0.30,-8.67,0.30,-0.30,-0.02,-10.55,-8.97,-10.55
