frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
1258,0.07,0.32,0.05,0.32,-0.32,-0.30,-0.25,-0.27,-0.25
1271,0.07,0.32,0.07,0.32,-0.32,-0.30,-0.25,-0.26,-0.25
1283,0.07,0.32,0.08,0.32,-0.32,-0.30,-0.25,-0.25,-0.25
1296,0.07,0.32,0.09,0.32,-0.32,-0.30,-0.25,-0.24,-0.25
1309,0.11,0.32,0.09,0.32,-0.32,-0.29,-0.21,-0.23,-0.21
1322,0.11,0.32,0.10,0.32,-0.32,-0.29,-0.21,-0.22,-0.21
1335,0.11,0.32,0.11,0.32,-0.32,-0.29,-0.21,-0.22,-0.21
1349,0.11,0.32,0.11,0.32,-0.32,-0.29,-0.21,-0.21,-0.21
1362,0.11,0.32,0.12,0.32,-0.32,-0.29,-0.21,-0.21,-0.21
1376,0.11,0.33,0.12,0.32,-0.32,-0.29,-0.21,-0.20,-0.21
1390,0.11,0.32,0.12,0.32,-0.32,-0.29,-0.21,-0.20,-0.21
1404,0.12,0.33,0.13,0.32,-0.32,-0.29,-0.20,-0.19,-0.20
1418,0.13,0.32,0.13,0.32,-0.32,-0.29,-0.19,-0.19,-0.19
1432,0.13,0.32,0.13,0.32,-0.32,-0.29,-0.19,-0.19,-0.19
1446,0.13,0.32,0.14,0.32,-0.32,-0.29,-0.19,-0.19,-0.19
1461,0.15,0.32,0.14,0.32,-0.32,-0.29,-0.17,-0.18,-0.17
1475,0.15,0.32,0.14,0.32,-0.32,-0.29,-0.17,-0.18,-0.17
1490,0.15,0.32,0.14,0.32,-0.32,-0.29,-0.17,-0.18,-0.17
1505,0.15,0.32,0.15,0.32,-0.32,-0.29,-0.17,-0.18,-0.17
1520,0.15,0.32,0.15,0.32,-0.32,-0.29,-0.17,-0.17,-0.17
1535,0.15,0.32,0.15,0.32,-0.32,-0.29,-0.17,-0.17,-0.17
1550,0.15,0.32,0.15,0.32,-0.32,-0.29,-0.17,-0.17,-0.17
1566,0.15,0.32,0.16,0.32,-0.32,-0.30,-0.17,-0.16,-0.17
1582,0.15,0.32,0.16,0.32,-0.32,-0.30,-0.17,-0.16,-0.17
1597,0.15,0.32,0.17,0.32,-0.32,-0.30,-0.17,-0.15,-0.17
1613,0.17,0.32,0.17,0.32,-0.32,-0.30,-0.15,-0.15,-0.15
1629,0.20,0.32,0.18,0.32,-0.32,-0.31,-0.12,-0.14,-0.12
1646,0.20,0.32,0.19,0.32,-0.32,-0.31,-0.12,-0.13,-0.12
1662,0.20,0.32,0.20,0.32,-0.32,-0.31,-0.12,-0.12,-0.12
1679,0.20,0.32,0.21,0.32,-0.32,-0.32,-0.12,-0.11,-0.12
1696,0.24,0.32,0.23,0.32,-0.32,-0.32,-0.08,-0.09,-0.08
1713,0.24,0.32,0.24,0.32,-0.32,-0.32,-0.08,-0.08,-0.08
1730,0.25,0.32,0.26,0.32,-0.32,-0.33,-0.07,-0.06,-0.07
1747,0.28,0.32,0.28,0.32,-0.32,-0.33,-0.04,-0.04,-0.04
1764,0.28,0.32,0.30,0.32,-0.32,-0.33,-0.04,-0.02,-0.04
1782,0.33,0.32,0.32,0.32,-0.32,-0.34,0.01,-0.00,0.01
1800,0.33,0.32,0.34,0.32,-0.32,-0.34,0.01,0.02,0.01
1818,0.37,0.32,0.36,0.32,-0.32,-0.34,0.05,0.04,0.05
1836,0.39,0.32,0.39,0.32,-0.32,-0.35,0.07,0.07,0.07
1854,0.41,0.32,0.42,0.32,-0.32,-0.35,0.09,0.10,0.09
1873,0.46,0.32,0.45,0.32,-0.32,-0.35,0.14,0.13,0.15
1892,0.48,0.32,0.48,0.32,-0.32,-0.35,0.16,0.17,0.16
1911,0.53,0.32,0.52,0.32,-0.32,-0.35,0.21,0.20,0.22
1930,0.56,0.32,0.56,0.32,-0.32,-0.36,0.24,0.24,0.24
1949,0.61,0.32,0.61,0.32,-0.32,-0.36,0.29,0.29,0.29
1969,0.65,0.33,0.65,0.32,-0.32,-0.36,0.33,0.33,0.33
1988,0.69,0.32,0.70,0.32,-0.32,-0.36,0.37,0.38,0.37
2008,0.75,0.32,0.76,0.32,-0.32,-0.36,0.43,0.44,0.43
2028,0.81,0.32,0.82,0.32,-0.32,-0.36,0.49,0.50,0.49
2048,0.89,0.33,0.88,0.32,-0.32,-0.36,0.57,0.56,0.57
2069,0.95,0.32,0.95,0.32,-0.32,-0.36,0.63,0.63,0.63
2090,1.03,0.32,1.03,0.32,-0.32,-0.35,0.71,0.70,0.71
2111,1.11,0.32,1.10,0.32,-0.32,-0.35,0.79,0.78,0.79
2132,1.17,0.32,1.18,0.32,-0.32,-0.35,0.85,0.86,0.85
2153,1.27,0.32,1.27,0.32,-0.32,-0.35,0.95,0.95,0.95
2175,1.36,0.32,1.36,0.32,-0.32,-0.35,1.04,1.04,1.04
2196,1.46,0.32,1.46,0.32,-0.32,-0.34,1.14,1.14,1.14
2218,1.56,0.32,1.56,0.32,-0.32,-0.34,1.24,1.24,1.24
2240,1.66,0.32,1.66,0.32,-0.32,-0.34,1.34,1.34,1.34
2263,1.77,0.32,1.77,0.32,-0.32,-0.33,1.45,1.45,1.45
2285,1.87,0.32,1.88,0.32,-0.32,-0.33,1.55,1.56,1.55
2308,1.99,0.32,2.00,0.32,-0.32,-0.33,1.67,1.68,1.67
2331,2.14,0.32,2.13,0.32,-0.32,-0.32,1.82,1.81,1.82
2355,2.25,0.32,2.26,0.32,-0.32,-0.32,1.93,1.94,1.93
2378,2.39,0.32,2.39,0.32,-0.32,-0.31,2.07,2.07,2.08
2402,2.52,0.32,2.53,0.32,-0.32,-0.31,2.20,2.21,2.20
2426,2.67,0.32,2.68,0.32,-0.32,-0.31,2.35,2.35,2.35
2450,2.81,0.32,2.83,0.32,-0.32,-0.30,2.49,2.50,2.49
2475,2.97,0.32,2.98,0.32,-0.32,-0.30,2.65,2.66,2.65
2500,3.14,0.32,3.14,0.32,-0.32,-0.30,2.82,2.82,2.82
2525,3.29,0.32,3.30,0.32,-0.32,-0.30,2.97,2.98,2.97
2550,3.45,0.32,3.46,0.32,-0.32,-0.29,3.13,3.14,3.13
2575,3.62,0.32,3.62,0.32,-0.32,-0.29,3.30,3.30,3.31
2601,3.78,0.33,3.79,0.32,-0.32,-0.29,3.46,3.47,3.46
2627,3.95,0.32,3.95,0.32,-0.32,-0.29,3.63,3.63,3.63
2653,4.11,0.32,4.11,0.32,-0.32,-0.28,3.79,3.79,3.79
2680,4.26,0.32,4.26,0.32,-0.32,-0.28,3.94,3.94,3.94
2707,4.41,0.32,4.41,0.32,-0.32,-0.28,4.09,4.09,4.09
2734,4.55,0.32,4.56,0.32,-0.32,-0.28,4.23,4.24,4.23
2761,4.69,0.32,4.69,0.32,-0.32,-0.28,4.37,4.37,4.37
2789,4.82,0.32,4.82,0.32,-0.32,-0.28,4.50,4.50,4.50
2817,4.95,0.32,4.93,0.32,-0.32,-0.28,4.63,4.61,4.63
2845,5.04,0.32,5.03,0.32,-0.32,-0.28,4.72,4.71,4.72
2873,5.13,0.32,5.12,0.32,-0.32,-0.28,4.81,4.80,4.81
2902,5.21,0.32,5.19,0.32,-0.32,-0.28,4.89,4.87,4.89
2931,5.27,0.32,5.25,0.32,-0.32,-0.28,4.95,4.93,4.95
2960,5.31,0.32,5.30,0.32,-0.32,-0.28,4.99,4.98,4.99
2990,5.35,0.32,5.33,0.32,-0.32,-0.28,5.03,5.01,5.03
3020,5.35,0.32,5.35,0.32,-0.32,-0.29,5.03,5.03,5.03
3050,5.35,0.32,5.36,0.32,-0.32,-0.29,5.03,5.04,5.03
3080,5.35,0.32,5.36,0.32,-0.32,-0.29,5.03,5.04,5.03
3111,5.35,0.32,5.35,0.32,-0.32,-0.29,5.03,5.03,5.03
3142,5.34,0.32,5.34,0.32,-0.32,-0.29,5.02,5.02,5.02
3174,5.31,0.32,5.31,0.32,-0.32,-0.30,4.99,4.99,4.99
3206,5.28,0.32,5.29,0.32,-0.32,-0.30,4.96,4.97,4.96
3238,5.25,0.32,5.26,0.32,-0.32,-0.30,4.93,4.93,4.93
3270,5.22,0.32,5.22,0.32,-0.32,-0.31,4.90,4.90,4.90
3303,5.18,0.32,5.19,0.32,-0.32,-0.31,4.86,4.87,4.86
3336,5.14,0.32,5.15,0.32,-0.32,-0.31,4.82,4.83,4.82
3369,5.11,0.32,5.11,0.32,-0.32,-0.32,4.79,4.79,4.79
3403,5.07,0.32,5.07,0.32,-0.32,-0.32,4.75,4.75,4.75
3437,5.03,0.32,5.03,0.32,-0.32,-0.33,4.71,4.71,4.71
3471,4.98,0.32,4.99,0.32,-0.32,-0.33,4.66,4.67,4.67
3506,4.95,0.32,4.95,0.32,-0.32,-0.33,4.63,4.62,4.64
3541,4.90,0.32,4.90,0.32,-0.32,-0.34,4.58,4.58,4.58
3576,4.87,0.32,4.86,0.32,-0.32,-0.34,4.55,4.54,4.55
3612,4.82,0.32,4.82,0.32,-0.32,-0.34,4.50,4.50,4.50
3648,4.79,0.32,4.78,0.32,-0.32,-0.35,4.47,4.46,4.47
3685,4.74,0.32,4.74,0.32,-0.32,-0.35,4.42,4.42,4.42
3721,4.71,0.32,4.71,0.32,-0.32,-0.35,4.39,4.39,4.39
3759,4.68,0.32,4.68,0.32,-0.32,-0.36,4.36,4.36,4.36
3796,4.66,0.32,4.65,0.32,-0.32,-0.36,4.34,4.33,4.34
3834,4.62,0.32,4.63,0.32,-0.32,-0.36,4.30,4.31,4.30
3873,4.61,0.32,4.62,0.32,-0.32,-0.36,4.29,4.30,4.29
3911,4.61,0.32,4.61,0.32,-0.32,-0.36,4.29,4.29,4.29
3950,4.61,0.32,4.62,0.32,-0.32,-0.36,4.29,4.30,4.29
3990,4.61,0.32,4.65,0.32,-0.32,-0.36,4.29,4.32,4.29
4030,4.63,0.32,4.67,0.32,-0.32,-0.36,4.31,4.35,4.31
4070,4.66,0.33,4.70,0.32,-0.32,-0.36,4.34,4.38,4.34
4111,4.71,0.32,4.72,0.32,-0.32,-0.36,4.39,4.40,4.39
4152,4.77,0.32,4.75,0.32,-0.32,-0.36,4.45,4.43,4.45
4193,4.82,0.32,4.77,0.32,-0.32,-0.36,4.50,4.45,4.50
4235,4.91,0.32,4.81,0.32,-0.32,-0.36,4.59,4.48,4.59
4278,4.96,0.32,4.85,0.32,-0.32,-0.35,4.64,4.53,4.65
4321,5.00,0.32,4.90,0.32,-0.32,-0.35,4.68,4.58,4.68
4364,5.00,0.32,4.97,0.32,-0.32,-0.35,4.68,4.65,4.68
4407,4.96,0.32,5.06,0.32,-0.32,-0.34,4.64,4.74,4.64
4451,4.99,0.32,5.16,0.32,-0.32,-0.34,4.67,4.84,4.67
4496,5.11,0.32,5.28,0.32,-0.32,-0.34,4.79,4.96,4.79
4541,5.28,0.32,5.42,0.32,-0.32,-0.33,4.96,5.10,4.96
4586,5.48,0.32,5.57,0.32,-0.32,-0.33,5.16,5.25,5.16
4632,5.71,0.32,5.74,0.32,-0.32,-0.32,5.39,5.42,5.39
4679,5.95,0.32,5.92,0.32,-0.32,-0.32,5.63,5.60,5.63
4725,6.15,0.32,6.11,0.32,-0.32,-0.32,5.83,5.79,5.83
4773,6.35,0.32,6.30,0.32,-0.32,-0.31,6.03,5.98,6.03
4820,6.52,0.32,6.49,0.32,-0.32,-0.31,6.20,6.17,6.20
4868,6.67,0.32,6.65,0.32,-0.32,-0.30,6.35,6.33,6.35
4917,6.81,0.32,6.79,0.32,-0.32,-0.30,6.49,6.47,6.49
4966,6.90,0.32,6.89,0.32,-0.32,-0.30,6.58,6.56,6.58
5016,6.98,0.32,6.94,0.32,-0.32,-0.29,6.66,6.62,6.66
5066,7.00,0.32,6.96,0.32,-0.32,-0.29,6.68,6.63,6.68
5117,6.98,0.32,6.92,0.32,-0.32,-0.29,6.66,6.60,6.66
5168,6.89,0.32,6.84,0.32,-0.32,-0.28,6.57,6.52,6.57
5220,6.78,0.32,6.72,0.32,-0.32,-0.28,6.46,6.40,6.46
5272,6.60,0.32,6.55,0.32,-0.32,-0.28,6.28,6.23,6.28
5325,6.38,0.32,6.34,0.32,-0.32,-0.28,6.06,6.02,6.06
5378,6.15,0.32,6.09,0.32,-0.32,-0.28,5.83,5.77,5.83
5432,5.84,0.32,5.81,0.32,-0.32,-0.28,5.52,5.48,5.52
5486,5.50,0.32,5.49,0.32,-0.32,-0.27,5.18,5.17,5.18
5541,5.14,0.32,5.16,0.32,-0.32,-0.27,4.82,4.83,4.82
5596,4.79,0.32,4.80,0.32,-0.32,-0.27,4.47,4.48,4.47
5652,4.42,0.32,4.44,0.32,-0.32,-0.27,4.10,4.12,4.10
5709,4.05,0.32,4.08,0.32,-0.32,-0.27,3.73,3.76,3.73
5766,3.68,0.33,3.72,0.32,-0.32,-0.28,3.36,3.40,3.36
5823,3.35,0.32,3.37,0.32,-0.32,-0.28,3.03,3.05,3.03
5882,3.02,0.32,3.04,0.32,-0.32,-0.28,2.70,2.72,2.70
5940,2.69,0.32,2.71,0.32,-0.32,-0.28,2.37,2.39,2.38
6000,2.40,0.32,2.42,0.32,-0.32,-0.28,2.08,2.10,2.08
6060,2.12,0.32,2.14,0.32,-0.32,-0.28,1.80,1.82,1.80
6120,1.89,0.32,1.88,0.32,-0.32,-0.29,1.57,1.56,1.57
6182,1.65,0.32,1.66,0.32,-0.32,-0.29,1.33,1.34,1.34
6244,1.46,0.32,1.46,0.32,-0.32,-0.29,1.14,1.14,1.14
6306,1.30,0.32,1.29,0.32,-0.32,-0.30,0.98,0.97,0.98
6369,1.16,0.32,1.15,0.32,-0.32,-0.30,0.84,0.83,0.85
6433,1.04,0.32,1.05,0.32,-0.32,-0.31,0.72,0.73,0.72
6497,0.95,0.32,0.98,0.32,-0.32,-0.31,0.63,0.66,0.63
6562,0.93,0.32,0.95,0.32,-0.32,-0.32,0.61,0.63,0.61
6628,0.93,0.32,0.95,0.32,-0.32,-0.32,0.61,0.63,0.61
6694,0.98,0.32,1.00,0.32,-0.32,-0.33,0.66,0.68,0.66
6761,1.07,0.32,1.09,0.32,-0.32,-0.33,0.75,0.77,0.75
6828,1.19,0.32,1.23,0.32,-0.32,-0.34,0.87,0.91,0.87
6897,1.35,0.32,1.41,0.32,-0.32,-0.34,1.03,1.09,1.03
6966,1.57,0.32,1.64,0.32,-0.32,-0.35,1.25,1.32,1.25
7035,1.81,0.32,1.90,0.32,-0.32,-0.36,1.49,1.58,1.49
7106,2.10,0.32,2.19,0.32,-0.32,-0.36,1.78,1.87,1.78
7177,2.43,0.32,2.50,0.32,-0.32,-0.37,2.11,2.18,2.12
7249,2.79,0.32,2.82,0.32,-0.32,-0.37,2.47,2.50,2.47
7321,3.16,0.32,3.15,0.32,-0.32,-0.38,2.84,2.83,2.84
7394,3.53,0.32,3.49,0.32,-0.32,-0.38,3.21,3.17,3.21
7468,3.91,0.32,3.82,0.32,-0.32,-0.39,3.59,3.50,3.59
7543,4.20,0.32,4.15,0.32,-0.32,-0.39,3.88,3.83,3.88
7618,4.46,0.32,4.45,0.32,-0.32,-0.40,4.14,4.13,4.14
7694,4.65,0.32,4.72,0.32,-0.32,-0.40,4.33,4.39,4.33
7771,4.84,0.32,4.93,0.32,-0.32,-0.40,4.52,4.61,4.52
7849,5.00,0.32,5.09,0.32,-0.32,-0.40,4.68,4.77,4.68
7928,5.14,0.32,5.17,0.32,-0.32,-0.40,4.82,4.85,4.82
8007,5.27,0.32,5.17,0.32,-0.32,-0.40,4.95,4.85,4.95
8087,5.27,0.32,5.08,0.32,-0.32,-0.40,4.95,4.76,4.95
8168,5.11,0.32,4.90,0.32,-0.32,-0.40,4.79,4.58,4.79
8250,4.84,0.32,4.63,0.32,-0.32,-0.40,4.52,4.31,4.52
8332,4.46,0.32,4.27,0.32,-0.32,-0.39,4.14,3.95,4.15
8415,3.98,0.32,3.83,0.32,-0.32,-0.39,3.66,3.51,3.66
8499,3.41,0.32,3.31,0.32,-0.32,-0.38,3.09,2.99,3.09
8584,2.74,0.32,2.72,0.32,-0.32,-0.38,2.42,2.40,2.42
8670,2.04,0.32,2.06,0.32,-0.32,-0.37,1.72,1.74,1.73
8757,1.31,0.32,1.36,0.32,-0.32,-0.36,0.99,1.04,0.99
8845,0.57,0.32,0.64,0.32,-0.32,-0.35,0.25,0.32,0.25
8933,-0.16,0.32,-0.08,0.32,-0.32,-0.34,-0.48,-0.40,-0.48
9022,-0.88,0.32,-0.80,0.32,-0.32,-0.34,-1.20,-1.12,-1.20
9113,-1.58,0.32,-1.49,0.32,-0.32,-0.33,-1.90,-1.81,-1.90
9204,-2.23,0.32,-2.15,0.32,-0.32,-0.32,-2.55,-2.47,-2.55
9296,-2.82,0.32,-2.77,0.32,-0.32,-0.31,-3.14,-3.09,-3.13
9389,-3.39,0.32,-3.34,0.32,-0.32,-0.30,-3.71,-3.66,-3.71
9483,-3.91,0.32,-3.86,0.32,-0.32,-0.29,-4.23,-4.19,-4.23
9577,-4.37,0.32,-4.34,0.32,-0.32,-0.28,-4.69,-4.66,-4.69
9673,-4.76,0.32,-4.76,0.32,-0.32,-0.27,-5.08,-5.08,-5.08
9770,-5.12,0.32,-5.12,0.32,-0.32,-0.27,-5.44,-5.44,-5.44
9868,-5.42,0.32,-5.43,0.32,-0.32,-0.26,-5.74,-5.75,-5.74
9966,-5.68,0.32,-5.69,0.32,-0.32,-0.25,-6.00,-6.01,-6.00
10066,-5.87,0.32,-5.89,0.32,-0.32,-0.24,-6.19,-6.21,-6.19
10167,-6.01,0.32,-6.03,0.32,-0.32,-0.24,-6.33,-6.35,-6.33
10268,-6.10,0.32,-6.11,0.32,-0.32,-0.23,-6.42,-6.43,-6.42
10371,-6.13,0.32,-6.12,0.32,-0.32,-0.22,-6.45,-6.44,-6.44
10475,-6.10,0.32,-6.07,0.32,-0.32,-0.22,-6.42,-6.39,-6.41
10579,-5.99,0.32,-5.94,0.32,-0.32,-0.21,-6.31,-6.26,-6.31
10685,-5.82,0.32,-5.73,0.32,-0.32,-0.21,-6.14,-6.05,-6.14
10792,-5.57,0.32,-5.45,0.32,-0.32,-0.20,-5.89,-5.77,-5.89
10900,-5.23,0.32,-5.08,0.32,-0.32,-0.20,-5.55,-5.40,-5.55
11009,-4.83,0.32,-4.65,0.32,-0.32,-0.19,-5.15,-4.97,-5.15
11119,-4.35,0.32,-4.15,0.32,-0.32,-0.19,-4.67,-4.47,-4.67
11230,-3.80,0.32,-3.60,0.32,-0.32,-0.19,-4.12,-3.92,-4.12
11343,-3.20,0.32,-3.03,0.32,-0.32,-0.18,-3.52,-3.35,-3.52
11456,-2.57,0.32,-2.45,0.32,-0.32,-0.18,-2.89,-2.77,-2.89
11571,-1.94,0.32,-1.90,0.32,-0.32,-0.18,-2.26,-2.22,-2.26
11686,-1.34,0.32,-1.40,0.32,-0.32,-0.18,-1.66,-1.72,-1.66
11803,-0.85,0.32,-0.99,0.32,-0.32,-0.18,-1.17,-1.31,-1.17
11921,-0.45,0.32,-0.70,0.32,-0.32,-0.18,-0.77,-1.02,-0.77
12040,-0.20,0.32,-0.55,0.32,-0.32,-0.18,-0.52,-0.87,-0.52
12161,-0.07,0.32,-0.55,0.32,-0.32,-0.18,-0.39,-0.87,-0.39
12282,-0.28,0.32,-0.72,0.32,-0.32,-0.18,-0.60,-1.04,-0.60
12405,-0.63,0.32,-1.05,0.32,-0.32,-0.18,-0.95,-1.37,-0.95
12529,-1.16,0.32,-1.52,0.32,-0.32,-0.18,-1.48,-1.84,-1.48
12655,-1.87,0.32,-2.11,0.32,-0.32,-0.18,-2.19,-2.43,-2.19
12781,-2.69,0.32,-2.80,0.32,-0.32,-0.19,-3.01,-3.13,-3.01
12909,-3.60,0.32,-3.56,0.32,-0.32,-0.19,-3.92,-3.88,-3.92
13038,-4.51,0.32,-4.34,0.32,-0.32,-0.20,-4.83,-4.66,-4.83
13168,-5.38,0.32,-5.11,0.32,-0.32,-0.20,-5.70,-5.43,-5.70
13300,-6.13,0.32,-5.84,0.32,-0.32,-0.21,-6.45,-6.16,-6.45
13433,-6.79,0.32,-6.48,0.32,-0.32,-0.22,-7.11,-6.81,-7.11
13567,-7.29,0.32,-7.02,0.32,-0.32,-0.23,-7.61,-7.34,-7.61
13703,-7.65,0.33,-7.44,0.32,-0.32,-0.24,-7.97,-7.76,-7.97
13840,-7.88,0.32,-7.70,0.32,-0.32,-0.25,-8.20,-8.02,-8.20
13978,-8.02,0.32,-7.81,0.32,-0.32,-0.26,-8.34,-8.13,-8.34
14118,-7.96,0.32,-7.77,0.32,-0.32,-0.27,-8.28,-8.09,-8.28
14259,-7.79,0.32,-7.56,0.32,-0.32,-0.29,-8.11,-7.88,-8.11
14402,-7.53,0.32,-7.23,0.32,-0.32,-0.30,-7.85,-7.55,-7.85
14546,-7.18,0.32,-6.80,0.32,-0.32,-0.32,-7.50,-7.13,-7.50
14692,-6.71,0.32,-6.34,0.32,-0.32,-0.34,-7.03,-6.66,-7.03
14838,-6.15,0.32,-5.87,0.32,-0.32,-0.36,-6.47,-6.19,-6.47
14987,-5.53,0.32,-5.46,0.32,-0.32,-0.38,-5.85,-5.78,-5.85
15137,-4.97,0.32,-5.15,0.32,-0.32,-0.40,-5.29,-5.48,-5.29
15288,-4.50,0.32,-4.98,0.32,-0.32,-0.43,-4.82,-5.31,-4.82
15441,-4.19,0.32,-4.98,0.32,-0.32,-0.44,-4.51,-5.30,-4.51
15595,-4.21,0.32,-5.16,0.32,-0.32,-0.46,-4.53,-5.48,-4.53
15751,-4.69,0.32,-5.53,0.32,-0.32,-0.47,-5.01,-5.85,-5.01
15909,-5.39,0.32,-6.08,0.32,-0.32,-0.48,-5.71,-6.40,-5.71
16068,-6.40,0.32,-6.80,0.32,-0.32,-0.48,-6.72,-7.12,-6.72
16229,-7.57,0.32,-7.65,0.32,-0.32,-0.47,-7.89,-7.97,-7.88
16391,-8.81,0.32,-8.62,0.32,-0.32,-0.45,-9.13,-8.94,-9.13
16555,-10.01,0.32,-9.65,0.32,-0.32,-0.43,-10.33,-9.97,-10.33
16720,-11.13,0.32,-10.70,0.32,-0.32,-0.40,-11.45,-11.02,-11.45
16888,-12.11,0.32,-11.72,0.32,-0.32,-0.37,-12.43,-12.04,-12.43
17056,-12.97,0.32,-12.65,0.32,-0.32,-0.34,-13.29,-12.97,-13.28
17227,-13.66,0.32,-13.45,0.32,-0.32,-0.30,-13.98,-13.77,-13.98
17399,-14.23,0.32,-14.07,0.32,-0.32,-0.27,-14.55,-14.39,-14.55
17573,-14.61,0.32,-14.51,0.32,-0.32,-0.24,-14.93,-14.83,-14.93
17749,-14.89,0.32,-14.73,0.32,-0.32,-0.21,-15.21,-15.05,-15.21
17926,-15.05,0.32,-14.76,0.32,-0.32,-0.18,-15.37,-15.08,-15.37
18106,-15.01,0.32,-14.61,0.32,-0.32,-0.16,-15.33,-14.93,-15.33
18287,-14.76,0.32,-14.52,0.32,-0.32,-0.13,-15.08,-14.84,-15.08
18470,-14.35,0.32,-14.32,0.32,-0.32,-0.11,-14.67,-14.64,-14.67
18654,-13.75,0.32,-14.01,0.32,-0.32,-0.10,-14.07,-14.33,-14.07
18841,-12.99,0.32,-13.58,0.32,-0.32,-0.08,-13.31,-13.90,-13.30
19029,-12.19,0.32,-13.04,0.32,-0.32,-0.07,-12.51,-13.37,-12.51
19220,-11.42,0.32,-12.39,0.32,-0.32,-0.06,-11.74,-12.72,-11.74
19412,-10.80,0.32,-11.63,0.32,-0.32,-0.05,-11.12,-11.95,-11.12
19606,-10.37,0.32,-10.76,0.32,-0.32,-0.04,-10.69,-11.08,-10.69
19802,-10.20,0.32,-9.77,0.32,-0.32,-0.03,-10.52,-10.09,-10.52
20000,-10.25,0.32,-8.67,0.32,-0.32,-0.03,-10.57,-8.99,-10.57
