frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
1221,0.02,-0.17,0.01,-0.18,0.18,0.17,0.20,0.19,0.19
1233,0.02,-0.18,0.02,-0.18,0.18,0.17,0.20,0.20,0.20
1246,0.02,-0.17,0.04,-0.18,0.18,0.17,0.20,0.22,0.20
1258,0.07,-0.18,0.05,-0.18,0.18,0.17,0.25,0.23,0.25
1271,0.07,-0.18,0.07,-0.18,0.18,0.17,0.25,0.24,0.25
1283,0.07,-0.18,0.08,-0.18,0.18,0.17,0.25,0.25,0.25
1296,0.07,-0.18,0.09,-0.18,0.18,0.16,0.25,0.26,0.25
1309,0.11,-0.18,0.09,-0.18,0.18,0.16,0.29,0.27,0.29
1322,0.11,-0.18,0.10,-0.18,0.18,0.16,0.29,0.28,0.29
1335,0.11,-0.18,0.11,-0.18,0.18,0.16,0.29,0.28,0.29
1349,0.11,-0.18,0.11,-0.18,0.18,0.16,0.29,0.29,0.29
1362,0.11,-0.18,0.12,-0.18,0.18,0.16,0.29,0.29,0.29
1376,0.11,-0.17,0.12,-0.18,0.18,0.16,0.29,0.30,0.29
1390,0.11,-0.18,0.12,-0.18,0.18,0.16,0.29,0.30,0.29
1404,0.12,-0.17,0.13,-0.18,0.18,0.16,0.30,0.31,0.30
1418,0.13,-0.18,0.13,-0.18,0.18,0.16,0.31,0.31,0.31
1432,0.13,-0.17,0.13,-0.18,0.18,0.16,0.31,0.31,0.31
1446,0.13,-0.18,0.14,-0.18,0.18,0.16,0.31,0.31,0.31
1461,0.15,-0.18,0.14,-0.18,0.18,0.16,0.33,0.32,0.33
1475,0.15,-0.18,0.14,-0.18,0.18,0.16,0.33,0.32,0.33
1490,0.15,-0.18,0.14,-0.18,0.18,0.16,0.33,0.32,0.33
1505,0.15,-0.18,0.15,-0.18,0.18,0.16,0.33,0.32,0.33
1520,0.15,-0.18,0.15,-0.18,0.18,0.16,0.33,0.33,0.33
1535,0.15,-0.18,0.15,-0.18,0.18,0.16,0.33,0.33,0.33
1550,0.15,-0.18,0.15,-0.18,0.18,0.17,0.33,0.33,0.33
1566,0.15,-0.18,0.16,-0.18,0.18,0.17,0.33,0.34,0.33
1582,0.15,-0.18,0.16,-0.18,0.18,0.17,0.33,0.34,0.33
1597,0.15,-0.18,0.17,-0.18,0.18,0.17,0.33,0.35,0.33
1613,0.17,-0.18,0.17,-0.18,0.18,0.17,0.35,0.35,0.35
1629,0.20,-0.18,0.18,-0.18,0.18,0.17,0.38,0.36,0.38
1646,0.20,-0.18,0.19,-0.18,0.18,0.18,0.38,0.37,0.38
1662,0.20,-0.18,0.20,-0.18,0.18,0.18,0.38,0.38,0.38
1679,0.20,-0.18,0.21,-0.18,0.18,0.18,0.38,0.39,0.38
1696,0.24,-0.18,0.23,-0.18,0.18,0.18,0.42,0.41,0.42
1713,0.24,-0.18,0.24,-0.18,0.18,0.18,0.42,0.42,0.42
1730,0.25,-0.18,0.26,-0.18,0.18,0.19,0.43,0.44,0.43
1747,0.28,-0.18,0.28,-0.18,0.18,0.19,0.46,0.46,0.46
1764,0.28,-0.18,0.30,-0.18,0.18,0.19,0.46,0.48,0.46
1782,0.33,-0.18,0.32,-0.18,0.18,0.19,0.51,0.50,0.51
1800,0.33,-0.18,0.34,-0.18,0.18,0.19,0.51,0.52,0.51
1818,0.37,-0.18,0.36,-0.18,0.18,0.20,0.55,0.54,0.55
1836,0.39,-0.18,0.39,-0.18,0.18,0.20,0.57,0.57,0.57
1854,0.41,-0.18,0.42,-0.18,0.18,0.20,0.59,0.60,0.59
1873,0.46,-0.18,0.45,-0.18,0.18,0.20,0.64,0.63,0.65
1892,0.48,-0.18,0.48,-0.18,0.18,0.20,0.66,0.67,0.66
1911,0.53,-0.18,0.52,-0.18,0.18,0.20,0.71,0.70,0.72
1930,0.56,-0.18,0.56,-0.18,0.18,0.20,0.74,0.74,0.74
1949,0.61,-0.18,0.61,-0.18,0.18,0.20,0.79,0.79,0.79
1969,0.65,-0.17,0.65,-0.18,0.18,0.20,0.83,0.83,0.83
1988,0.69,-0.18,0.70,-0.18,0.18,0.21,0.87,0.88,0.87
2008,0.75,-0.18,0.76,-0.18,0.18,0.21,0.93,0.94,0.93
2028,0.81,-0.18,0.82,-0.18,0.18,0.21,0.99,1.00,0.99
2048,0.89,-0.18,0.88,-0.18,0.18,0.20,1.07,1.06,1.07
2069,0.95,-0.18,0.95,-0.18,0.18,0.20,1.13,1.13,1.13
2090,1.03,-0.18,1.03,-0.18,0.18,0.20,1.21,1.20,1.21
2111,1.11,-0.18,1.10,-0.18,0.18,0.20,1.29,1.28,1.29
2132,1.17,-0.18,1.18,-0.18,0.18,0.20,1.35,1.36,1.35
2153,1.27,-0.18,1.27,-0.18,0.18,0.20,1.45,1.45,1.45
2175,1.36,-0.18,1.36,-0.18,0.18,0.20,1.54,1.54,1.54
2196,1.46,-0.18,1.46,-0.18,0.18,0.20,1.64,1.64,1.64
2218,1.56,-0.18,1.56,-0.18,0.18,0.20,1.74,1.74,1.75
2240,1.66,-0.18,1.66,-0.18,0.18,0.19,1.84,1.84,1.84
2263,1.77,-0.18,1.77,-0.18,0.18,0.19,1.95,1.95,1.95
2285,1.87,-0.18,1.88,-0.18,0.18,0.19,2.05,2.06,2.05
2308,1.99,-0.18,2.00,-0.18,0.18,0.19,2.17,2.18,2.17
2331,2.14,-0.18,2.13,-0.18,0.18,0.19,2.32,2.31,2.32
2355,2.25,-0.18,2.26,-0.18,0.18,0.18,2.43,2.44,2.43
2378,2.39,-0.18,2.39,-0.18,0.18,0.18,2.57,2.57,2.58
2402,2.52,-0.18,2.53,-0.18,0.18,0.18,2.70,2.71,2.70
2426,2.67,-0.18,2.68,-0.18,0.18,0.18,2.85,2.86,2.85
2450,2.81,-0.18,2.83,-0.18,0.18,0.18,2.99,3.01,2.99
2475,2.97,-0.18,2.98,-0.18,0.18,0.17,3.15,3.16,3.15
2500,3.14,-0.18,3.14,-0.18,0.18,0.17,3.32,3.32,3.32
2525,3.29,-0.18,3.30,-0.18,0.18,0.17,3.47,3.48,3.47
2550,3.45,-0.18,3.46,-0.18,0.18,0.17,3.63,3.64,3.63
2575,3.62,-0.19,3.62,-0.18,0.18,0.17,3.80,3.80,3.81
2601,3.78,-0.18,3.79,-0.18,0.18,0.17,3.96,3.97,3.96
2627,3.95,-0.18,3.95,-0.18,0.18,0.17,4.13,4.13,4.13
2653,4.11,-0.18,4.11,-0.18,0.18,0.17,4.29,4.29,4.29
2680,4.26,-0.18,4.26,-0.18,0.18,0.17,4.44,4.44,4.44
2707,4.41,-0.18,4.41,-0.18,0.18,0.17,4.59,4.59,4.59
2734,4.55,-0.18,4.56,-0.18,0.18,0.16,4.73,4.74,4.73
2761,4.69,-0.18,4.69,-0.18,0.18,0.16,4.87,4.87,4.87
2789,4.82,-0.18,4.82,-0.18,0.18,0.16,5.00,5.00,5.00
2817,4.95,-0.18,4.93,-0.18,0.18,0.16,5.13,5.11,5.13
2845,5.04,-0.18,5.03,-0.18,0.18,0.16,5.22,5.21,5.22
2873,5.13,-0.18,5.12,-0.18,0.18,0.17,5.31,5.30,5.31
2902,5.21,-0.18,5.19,-0.18,0.18,0.17,5.39,5.37,5.39
2931,5.27,-0.18,5.25,-0.18,0.18,0.17,5.45,5.43,5.45
2960,5.31,-0.18,5.30,-0.18,0.18,0.17,5.49,5.48,5.50
2990,5.35,-0.18,5.33,-0.18,0.18,0.17,5.53,5.51,5.53
3020,5.35,-0.18,5.35,-0.18,0.18,0.17,5.53,5.53,5.53
3050,5.35,-0.18,5.36,-0.18,0.18,0.17,5.53,5.54,5.53
3080,5.35,-0.18,5.36,-0.18,0.18,0.17,5.53,5.54,5.53
3111,5.35,-0.18,5.35,-0.18,0.18,0.17,5.53,5.53,5.53
3142,5.34,-0.18,5.34,-0.18,0.18,0.18,5.52,5.52,5.52
3174,5.31,-0.18,5.31,-0.18,0.18,0.18,5.49,5.49,5.49
3206,5.28,-0.18,5.29,-0.18,0.18,0.18,5.46,5.47,5.46
3238,5.25,-0.18,5.26,-0.18,0.18,0.18,5.43,5.44,5.43
3270,5.22,-0.18,5.22,-0.18,0.18,0.18,5.40,5.40,5.40
3303,5.18,-0.18,5.19,-0.18,0.18,0.19,5.36,5.37,5.36
3336,5.14,-0.18,5.15,-0.18,0.18,0.19,5.32,5.33,5.32
3369,5.11,-0.18,5.11,-0.18,0.18,0.19,5.29,5.29,5.29
3403,5.07,-0.18,5.07,-0.18,0.18,0.19,5.25,5.25,5.25
3437,5.03,-0.18,5.03,-0.18,0.18,0.20,5.21,5.21,5.21
3471,4.98,-0.19,4.99,-0.18,0.18,0.20,5.16,5.17,5.17
3506,4.95,-0.18,4.95,-0.18,0.18,0.20,5.13,5.13,5.14
3541,4.90,-0.18,4.90,-0.18,0.18,0.20,5.08,5.08,5.08
3576,4.87,-0.18,4.86,-0.18,0.18,0.21,5.05,5.04,5.05
3612,4.82,-0.18,4.82,-0.18,0.18,0.21,5.00,5.00,5.00
3648,4.79,-0.18,4.78,-0.18,0.18,0.21,4.97,4.96,4.97
3685,4.74,-0.18,4.74,-0.18,0.18,0.21,4.92,4.92,4.92
3721,4.71,-0.18,4.71,-0.18,0.18,0.21,4.89,4.89,4.89
3759,4.68,-0.18,4.68,-0.18,0.18,0.22,4.86,4.86,4.87
3796,4.66,-0.18,4.65,-0.18,0.18,0.22,4.84,4.83,4.84
3834,4.62,-0.18,4.63,-0.18,0.18,0.22,4.80,4.81,4.80
3873,4.61,-0.18,4.62,-0.18,0.18,0.22,4.79,4.80,4.79
3911,4.61,-0.18,4.61,-0.18,0.18,0.22,4.79,4.79,4.79
3950,4.61,-0.18,4.62,-0.18,0.18,0.22,4.79,4.80,4.79
3990,4.61,-0.18,4.65,-0.18,0.18,0.22,4.79,4.82,4.79
4030,4.63,-0.18,4.67,-0.18,0.18,0.22,4.81,4.85,4.81
4070,4.66,-0.18,4.70,-0.18,0.18,0.22,4.84,4.88,4.84
4111,4.71,-0.18,4.72,-0.18,0.18,0.22,4.89,4.90,4.89
4152,4.77,-0.18,4.75,-0.18,0.18,0.21,4.95,4.93,4.95
4193,4.82,-0.18,4.77,-0.18,0.18,0.21,5.00,4.95,5.00
4235,4.91,-0.18,4.81,-0.18,0.18,0.21,5.09,4.99,5.09
4278,4.96,-0.18,4.85,-0.18,0.18,0.21,5.14,5.03,5.15
4321,5.00,-0.18,4.90,-0.18,0.18,0.21,5.18,5.08,5.18
4364,5.00,-0.18,4.97,-0.18,0.18,0.20,5.18,5.15,5.18
4407,4.96,-0.18,5.06,-0.18,0.18,0.20,5.14,5.24,5.14
4451,4.99,-0.18,5.16,-0.18,0.18,0.20,5.17,5.34,5.17
4496,5.11,-0.18,5.28,-0.18,0.18,0.19,5.29,5.46,5.29
4541,5.28,-0.18,5.42,-0.18,0.18,0.19,5.46,5.60,5.46
4586,5.48,-0.18,5.57,-0.18,0.18,0.19,5.66,5.75,5.66
4632,5.71,-0.18,5.74,-0.18,0.18,0.18,5.89,5.92,5.89
4679,5.95,-0.18,5.92,-0.18,0.18,0.18,6.13,6.10,6.13
4725,6.15,-0.18,6.11,-0.18,0.18,0.17,6.33,6.29,6.33
4773,6.35,-0.18,6.30,-0.18,0.18,0.17,6.53,6.48,6.53
4820,6.52,-0.18,6.49,-0.18,0.18,0.17,6.70,6.67,6.70
4868,6.67,-0.18,6.65,-0.18,0.18,0.16,6.85,6.83,6.85
4917,6.81,-0.18,6.79,-0.18,0.18,0.16,6.99,6.97,6.99
4966,6.90,-0.18,6.89,-0.18,0.18,0.16,7.08,7.07,7.08
5016,6.98,-0.18,6.94,-0.18,0.18,0.15,7.16,7.12,7.16
5066,7.00,-0.18,6.96,-0.18,0.18,0.15,7.18,7.14,7.18
5117,6.98,-0.18,6.92,-0.18,0.18,0.15,7.16,7.10,7.16
5168,6.89,-0.18,6.84,-0.18,0.18,0.14,7.07,7.02,7.07
5220,6.78,-0.18,6.72,-0.18,0.18,0.14,6.96,6.90,6.96
5272,6.60,-0.18,6.55,-0.18,0.18,0.14,6.78,6.73,6.78
5325,6.38,-0.18,6.34,-0.18,0.18,0.13,6.56,6.52,6.56
5378,6.15,-0.18,6.09,-0.18,0.18,0.13,6.33,6.27,6.33
5432,5.84,-0.18,5.81,-0.18,0.18,0.13,6.02,5.99,6.03
5486,5.50,-0.18,5.49,-0.18,0.18,0.13,5.68,5.67,5.68
5541,5.14,-0.18,5.16,-0.18,0.18,0.12,5.32,5.34,5.32
5596,4.79,-0.18,4.80,-0.18,0.18,0.12,4.97,4.98,4.97
5652,4.42,-0.18,4.44,-0.18,0.18,0.12,4.60,4.62,4.60
5709,4.05,-0.18,4.08,-0.18,0.18,0.12,4.23,4.26,4.23
5766,3.68,-0.18,3.72,-0.18,0.18,0.12,3.86,3.90,3.86
5823,3.35,-0.18,3.37,-0.18,0.18,0.11,3.53,3.55,3.53
5882,3.02,-0.18,3.04,-0.18,0.18,0.11,3.20,3.22,3.20
5940,2.69,-0.18,2.71,-0.18,0.18,0.11,2.87,2.90,2.88
6000,2.40,-0.18,2.42,-0.18,0.18,0.11,2.58,2.60,2.58
6060,2.12,-0.18,2.14,-0.18,0.18,0.11,2.30,2.32,2.30
6120,1.89,-0.18,1.88,-0.18,0.18,0.11,2.07,2.07,2.07
6182,1.65,-0.19,1.66,-0.18,0.18,0.11,1.83,1.84,1.84
6244,1.46,-0.18,1.46,-0.18,0.18,0.11,1.64,1.64,1.64
6306,1.30,-0.18,1.29,-0.18,0.18,0.11,1.48,1.47,1.49
6369,1.16,-0.19,1.15,-0.18,0.18,0.11,1.34,1.33,1.35
6433,1.04,-0.18,1.05,-0.18,0.18,0.11,1.22,1.23,1.22
6497,0.95,-0.18,0.98,-0.18,0.18,0.11,1.13,1.16,1.13
6562,0.93,-0.18,0.95,-0.18,0.18,0.11,1.11,1.13,1.11
6628,0.93,-0.18,0.95,-0.18,0.18,0.11,1.11,1.13,1.11
6694,0.98,-0.18,1.00,-0.18,0.18,0.11,1.16,1.18,1.16
6761,1.07,-0.18,1.09,-0.18,0.18,0.11,1.25,1.27,1.25
6828,1.19,-0.18,1.23,-0.18,0.18,0.11,1.37,1.41,1.37
6897,1.35,-0.18,1.41,-0.18,0.18,0.11,1.53,1.59,1.53
6966,1.57,-0.18,1.64,-0.18,0.18,0.11,1.75,1.82,1.75
7035,1.81,-0.18,1.90,-0.18,0.18,0.11,1.99,2.08,1.99
7106,2.10,-0.18,2.19,-0.18,0.18,0.11,2.28,2.37,2.28
7177,2.43,-0.19,2.50,-0.18,0.18,0.11,2.61,2.68,2.62
7249,2.79,-0.18,2.82,-0.18,0.18,0.11,2.97,3.00,2.97
7321,3.16,-0.18,3.15,-0.18,0.18,0.11,3.34,3.33,3.34
7394,3.53,-0.18,3.49,-0.18,0.18,0.11,3.71,3.67,3.71
7468,3.91,-0.18,3.82,-0.18,0.18,0.11,4.09,4.00,4.09
7543,4.20,-0.18,4.15,-0.18,0.18,0.11,4.38,4.33,4.38
7618,4.46,-0.18,4.45,-0.18,0.18,0.11,4.64,4.63,4.64
7694,4.65,-0.18,4.72,-0.18,0.18,0.11,4.83,4.90,4.83
7771,4.84,-0.18,4.93,-0.18,0.17,0.11,5.01,5.10,5.02
7849,5.00,-0.18,5.09,-0.18,0.16,0.11,5.16,5.24,5.18
7928,5.14,-0.18,5.17,-0.18,0.13,0.11,5.27,5.30,5.33
8007,5.27,-0.18,5.17,-0.18,0.10,0.11,5.37,5.27,5.45
8087,5.27,-0.18,5.08,-0.18,0.08,0.11,5.35,5.16,5.45
8168,5.11,-0.18,4.90,-0.18,0.06,0.11,5.17,4.96,5.29
8250,4.84,-0.18,4.63,-0.18,0.05,0.11,4.89,4.68,5.02
8332,4.46,-0.19,4.27,-0.18,0.04,0.10,4.50,4.31,4.65
8415,3.98,-0.18,3.83,-0.18,0.03,0.10,4.01,3.86,4.16
8499,3.41,-0.18,3.31,-0.18,0.02,0.10,3.43,3.33,3.59
8584,2.74,-0.18,2.72,-0.18,0.02,0.10,2.76,2.73,2.92
8670,2.04,-0.19,2.06,-0.18,0.01,0.10,2.05,2.07,2.23
8757,1.31,-0.18,1.36,-0.18,0.01,0.09,1.32,1.37,1.50
8845,0.57,-0.18,0.64,-0.18,0.01,0.09,0.58,0.65,0.75
8933,-0.16,-0.18,-0.08,-0.18,0.01,0.09,-0.15,-0.08,0.02
9022,-0.88,-0.18,-0.80,-0.18,0.00,0.09,-0.88,-0.79,-0.70
9113,-1.58,-0.18,-1.49,-0.18,0.00,0.08,-1.58,-1.49,-1.40
9204,-2.23,-0.18,-2.15,-0.18,0.00,0.08,-2.23,-2.15,-2.05
9296,-2.82,-0.19,-2.77,-0.18,0.00,0.08,-2.82,-2.77,-2.63
9389,-3.39,-0.18,-3.34,-0.18,0.00,0.07,-3.39,-3.34,-3.20
9483,-3.91,-0.18,-3.86,-0.18,0.00,0.07,-3.91,-3.86,-3.73
9577,-4.37,-0.18,-4.34,-0.18,0.00,0.07,-4.37,-4.34,-4.19
9673,-4.76,-0.18,-4.76,-0.18,0.00,0.07,-4.76,-4.76,-4.58
9770,-5.12,-0.18,-5.12,-0.18,0.00,0.06,-5.12,-5.12,-4.94
9868,-5.42,-0.18,-5.43,-0.18,0.00,0.06,-5.42,-5.43,-5.24
9966,-5.68,-0.18,-5.69,-0.18,0.00,0.06,-5.68,-5.69,-5.50
10066,-5.87,-0.18,-5.89,-0.18,0.00,0.06,-5.87,-5.89,-5.69
10167,-6.01,-0.18,-6.03,-0.18,0.00,0.05,-6.01,-6.03,-5.83
10268,-6.10,-0.18,-6.11,-0.18,0.00,0.05,-6.10,-6.11,-5.92
10371,-6.13,-0.19,-6.12,-0.18,0.00,0.05,-6.13,-6.12,-5.94
10475,-6.10,-0.19,-6.07,-0.18,0.00,0.05,-6.10,-6.07,-5.91
10579,-5.99,-0.18,-5.94,-0.18,0.00,0.04,-5.99,-5.94,-5.81
10685,-5.82,-0.18,-5.73,-0.18,0.00,0.04,-5.82,-5.73,-5.64
10792,-5.57,-0.18,-5.45,-0.18,0.00,0.04,-5.57,-5.45,-5.39
10900,-5.23,-0.18,-5.08,-0.18,0.00,0.04,-5.23,-5.08,-5.05
11009,-4.83,-0.18,-4.65,-0.18,0.00,0.04,-4.83,-4.65,-4.64
11119,-4.35,-0.18,-4.15,-0.18,0.00,0.03,-4.35,-4.15,-4.17
11230,-3.80,-0.18,-3.60,-0.18,0.00,0.03,-3.80,-3.60,-3.62
11343,-3.20,-0.18,-3.03,-0.18,0.00,0.03,-3.20,-3.03,-3.02
11456,-2.57,-0.18,-2.45,-0.18,0.00,0.03,-2.57,-2.45,-2.39
11571,-1.94,-0.18,-1.90,-0.18,0.00,0.03,-1.94,-1.90,-1.76
11686,-1.34,-0.18,-1.40,-0.18,0.00,0.03,-1.34,-1.40,-1.16
11803,-0.85,-0.18,-0.99,-0.18,0.00,0.02,-0.85,-0.99,-0.67
11921,-0.45,-0.18,-0.70,-0.18,0.00,0.02,-0.45,-0.70,-0.27
12040,-0.20,-0.18,-0.55,-0.18,0.00,0.02,-0.20,-0.55,-0.02
12161,-0.07,-0.18,-0.55,-0.18,0.00,0.02,-0.07,-0.55,0.11
12282,-0.28,-0.18,-0.72,-0.18,0.00,0.02,-0.28,-0.72,-0.10
12405,-0.63,-0.18,-1.05,-0.18,0.00,0.02,-0.63,-1.05,-0.44
12529,-1.16,-0.18,-1.52,-0.18,0.00,0.02,-1.16,-1.52,-0.98
12655,-1.87,-0.18,-2.11,-0.18,0.00,0.02,-1.87,-2.11,-1.69
12781,-2.69,-0.18,-2.80,-0.18,0.00,0.01,-2.69,-2.80,-2.51
12909,-3.60,-0.18,-3.56,-0.18,0.00,0.01,-3.60,-3.56,-3.42
13038,-4.51,-0.18,-4.34,-0.18,0.00,0.01,-4.51,-4.34,-4.33
13168,-5.38,-0.18,-5.11,-0.18,0.00,0.01,-5.38,-5.11,-5.19
13300,-6.13,-0.18,-5.84,-0.18,0.00,0.01,-6.13,-5.84,-5.95
13433,-6.79,-0.18,-6.48,-0.18,0.00,0.01,-6.79,-6.48,-6.61
13567,-7.29,-0.18,-7.02,-0.18,0.00,0.01,-7.29,-7.02,-7.10
13703,-7.65,-0.18,-7.44,-0.18,0.00,0.01,-7.65,-7.44,-7.47
13840,-7.88,-0.18,-7.70,-0.18,0.00,0.01,-7.88,-7.70,-7.70
13978,-8.02,-0.18,-7.81,-0.18,0.00,0.00,-8.02,-7.81,-7.84
14118,-7.96,-0.18,-7.77,-0.18,0.00,0.00,-7.96,-7.77,-7.78
14259,-7.79,-0.18,-7.56,-0.18,0.00,0.00,-7.79,-7.56,-7.61
14402,-7.53,-0.18,-7.23,-0.18,0.00,0.00,-7.53,-7.23,-7.35
14546,-7.18,-0.18,-6.80,-0.18,0.00,-0.00,-7.18,-6.80,-7.00
14692,-6.71,-0.18,-6.34,-0.18,0.00,-0.00,-6.71,-6.34,-6.53
14838,-6.15,-0.18,-5.87,-0.18,0.00,-0.00,-6.15,-5.87,-5.96
14987,-5.53,-0.18,-5.46,-0.18,0.00,-0.00,-5.53,-5.46,-5.35
15137,-4.97,-0.18,-5.15,-0.18,0.00,-0.01,-4.97,-5.15,-4.79
15288,-4.50,-0.18,-4.98,-0.18,0.00,-0.01,-4.50,-4.98,-4.32
15441,-4.19,-0.18,-4.98,-0.18,0.00,-0.01,-4.19,-4.98,-4.01
15595,-4.21,-0.18,-5.16,-0.18,0.00,-0.01,-4.21,-5.16,-4.03
15751,-4.69,-0.18,-5.53,-0.18,0.00,-0.01,-4.69,-5.53,-4.51
15909,-5.39,-0.18,-6.08,-0.18,0.00,-0.01,-5.39,-6.08,-5.21
16068,-6.40,-0.18,-6.80,-0.18,0.00,-0.01,-6.40,-6.80,-6.22
16229,-7.57,-0.19,-7.65,-0.18,0.00,-0.01,-7.57,-7.65,-7.38
16391,-8.81,-0.18,-8.62,-0.18,0.00,-0.01,-8.81,-8.62,-8.63
16555,-10.01,-0.18,-9.65,-0.18,0.00,-0.01,-10.01,-9.65,-9.83
16720,-11.13,-0.18,-10.70,-0.18,0.00,-0.01,-11.13,-10.70,-10.95
16888,-12.11,-0.18,-11.72,-0.18,0.00,-0.01,-12.11,-11.72,-11.93
17056,-12.97,-0.18,-12.65,-0.18,0.00,-0.01,-12.97,-12.65,-12.78
17227,-13.66,-0.18,-13.45,-0.18,0.00,-0.01,-13.66,-13.45,-13.47
17399,-14.23,-0.18,-14.07,-0.18,0.00,-0.01,-14.23,-14.07,-14.05
17573,-14.61,-0.18,-14.51,-0.18,0.00,-0.01,-14.61,-14.51,-14.43
17749,-14.89,-0.18,-14.73,-0.18,0.00,-0.00,-14.89,-14.73,-14.71
17926,-15.05,-0.18,-14.76,-0.18,0.00,-0.00,-15.05,-14.76,-14.87
18106,-15.01,-0.18,-14.61,-0.18,0.00,-0.00,-15.01,-14.61,-14.83
18287,-14.76,-0.18,-14.52,-0.18,0.00,-0.00,-14.76,-14.52,-14.58
18470,-14.35,-0.18,-14.32,-0.18,0.00,-0.00,-14.35,-14.32,-14.17
18654,-13.75,-0.18,-14.01,-0.18,0.00,-0.00,-13.75,-14.01,-13.57
18841,-12.99,-0.18,-13.58,-0.18,0.00,-0.00,-12.99,-13.58,-12.80
19029,-12.19,-0.18,-13.04,-0.18,0.00,-0.00,-12.19,-13.04,-12.01
19220,-11.42,-0.18,-12.39,-0.18,0.00,-0.00,-11.42,-12.39,-11.24
19412,-10.80,-0.18,-11.63,-0.18,0.00,-0.00,-10.80,-11.63,-10.62
19606,-10.37,-0.18,-10.76,-0.18,0.00,-0.00,-10.37,-10.76,-10.19
19802,-10.20,-0.18,-9.77,-0.18,0.00,-0.00,-10.20,-9.77,-10.01
20000,-10.25,-0.18,-8.67,-0.18,0.00,-0.00,-10.25,-8.67,-10.07
